"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"red",0,0,22,41,7,15,51,73,10,20,1,1,0,0,0,0,184,0,0,0,31,74,23,51,61,105,38,66,0,2,0,0,0,0,85,0,0,0,32,44,6,11,61,76,8,13,0,0,1,1,2,0,176,60,14,32,5,13,6,7,0,0,2,2,2,2,10,25,7,15,2,3,0,0,10,13,0,0,18,56,13,38,8,13,2,4,5,5,8,9,26,69,22,50,5,5,1,1,0,0,0,0,25,37,4,7,4,4,1,3,3,3,1,1,9,17,4,9,1,1,2,2,22,26,0,0
"red",0,0,17,53,11,21,20,56,24,35,1,1,0,0,0,0,62,0,0,0,26,56,25,49,31,61,42,67,0,2,0,0,0,0,55,6,0,0,19,47,21,42,23,52,31,54,1,1,0,0,0,0,33,18,5,34,5,12,6,12,2,5,6,7,4,4,15,51,9,19,2,2,2,2,0,0,0,0,10,36,16,33,7,10,4,7,9,10,5,9,25,54,20,43,1,2,4,5,0,0,1,1,10,25,8,27,3,10,5,6,6,12,8,9,16,44,19,39,1,1,2,3,2,2,0,0
"blue",0,0,17,29,10,21,20,32,33,49,1,3,0,1,0,0,107,64,0,0,7,13,6,17,35,44,30,42,1,1,1,1,0,0,181,59,0,0,0,3,41,48,3,7,85,96,0,1,0,0,0,1,0,286,8,19,6,16,3,4,4,5,6,6,0,0,15,27,5,16,0,0,1,1,2,2,4,4,4,8,5,15,2,3,1,1,1,2,0,1,4,9,3,14,1,1,0,0,2,3,3,3,0,3,28,34,0,0,13,14,0,0,0,0,0,2,2,6,0,1,0,0,0,0,39,42
"blue",0,0,25,39,45,84,28,42,62,108,0,0,1,2,0,0,0,104,0,0,20,34,38,62,21,35,56,85,0,0,1,3,0,0,42,152,0,0,43,73,56,101,43,73,58,105,0,0,0,3,0,0,3,13,11,20,16,49,4,5,21,27,10,14,8,8,21,35,37,73,4,4,4,5,0,0,4,6,13,25,27,48,3,3,8,11,4,6,3,3,14,27,21,36,6,7,3,6,0,0,14,20,21,47,32,63,13,14,20,33,9,12,4,5,38,68,53,94,5,5,3,7,0,0,0,0
"blue",0,0,19,33,14,38,23,37,21,47,1,2,0,0,0,0,50,0,0,0,8,21,17,35,10,23,29,48,1,4,0,0,0,0,13,65,0,0,18,43,36,60,27,52,42,66,1,5,0,1,0,0,28,8,11,23,6,27,3,4,6,8,5,6,2,3,15,26,13,35,2,2,1,3,2,5,0,0,3,13,8,21,3,5,6,11,2,3,3,3,6,19,12,26,2,2,3,7,0,0,2,2,11,33,21,38,6,8,12,18,1,2,3,4,14,37,26,46,4,6,10,14,0,0,0,0
"blue",0,0,37,112,36,81,37,112,36,81,0,1,0,0,0,0,0,0,0,0,24,70,48,87,28,74,84,139,0,4,0,0,0,0,2,114,0,0,32,76,46,79,41,85,70,106,0,4,0,0,0,0,10,90,19,83,25,59,10,21,9,20,8,8,2,2,36,106,35,78,1,6,1,3,0,0,0,0,18,61,35,70,3,3,13,16,3,6,0,1,24,67,32,64,0,3,6,6,0,0,10,17,30,69,32,62,1,6,12,14,1,1,2,3,30,73,40,72,2,3,4,4,0,0,2,3
"red",0,0,12,32,8,23,21,41,8,24,1,2,2,3,0,0,61,79,0,0,26,42,1,4,58,74,1,6,2,3,0,0,0,0,138,127,0,0,36,65,7,35,44,73,7,35,1,2,0,0,0,0,107,13,7,26,5,15,4,5,1,2,1,1,2,6,8,27,6,19,3,4,2,4,1,1,0,0,24,40,1,4,2,2,0,0,0,0,0,0,13,28,0,1,13,14,1,3,0,0,0,0,25,52,5,31,6,8,0,1,5,5,2,3,13,41,7,33,2,2,0,2,21,22,0,0
"red",0,0,9,24,7,16,14,29,23,35,0,0,2,2,0,0,12,157,0,0,23,41,12,28,24,42,19,35,0,3,0,1,0,0,95,6,0,0,8,12,4,6,23,27,20,26,1,2,0,0,0,0,103,170,6,21,6,13,3,3,1,3,0,0,0,0,9,21,7,16,0,3,0,0,0,0,0,0,9,27,9,24,6,6,3,4,8,8,0,0,23,40,11,27,0,1,1,1,0,0,0,0,6,8,2,3,2,4,0,1,0,0,2,2,3,6,2,4,3,4,2,2,2,2,0,0
"red",0,0,0,9,6,14,2,12,8,16,3,4,0,0,0,0,222,0,0,0,9,21,8,22,11,23,9,23,3,5,0,0,0,0,161,0,0,0,6,28,27,39,7,30,28,40,2,3,0,0,0,0,98,0,0,9,3,6,0,0,1,3,0,0,2,5,0,6,5,11,0,0,1,3,0,3,0,0,9,21,3,13,0,0,3,5,0,0,2,4,2,12,8,21,1,2,0,1,6,7,0,0,5,27,19,29,0,0,4,6,1,1,4,4,3,24,24,35,2,3,3,4,1,1,0,0
"red",0,0,13,34,8,22,13,34,8,22,0,0,0,0,0,0,0,0,0,0,12,35,14,32,13,36,15,33,0,0,1,4,0,0,20,86,0,0,13,53,32,73,14,55,34,75,0,0,1,2,0,0,0,37,5,15,1,11,5,15,3,5,3,4,4,6,13,34,8,20,0,0,0,2,0,0,0,0,5,26,4,17,4,5,8,13,3,4,2,2,11,34,11,29,0,0,3,3,1,1,0,0,9,47,27,66,1,3,4,5,3,3,1,2,13,52,29,69,0,1,0,0,0,0,3,4
"blue",0,0,24,74,51,102,30,82,52,103,1,1,0,2,0,0,49,2,0,0,2,6,8,20,6,10,17,31,1,5,1,1,1,0,98,133,0,0,5,17,30,46,7,20,43,61,0,0,1,1,0,1,2,217,17,64,35,80,5,8,8,14,2,2,8,8,22,69,45,91,1,3,6,10,1,2,0,1,1,5,7,19,0,0,0,0,1,1,1,1,2,6,2,11,0,0,1,1,0,0,5,8,4,16,24,40,1,1,5,5,0,0,1,1,3,14,11,22,0,0,4,4,2,3,15,20
"red",0,0,23,45,10,27,49,78,13,31,1,1,0,0,0,0,169,0,0,0,5,21,11,23,30,51,15,29,0,2,0,1,0,0,191,0,0,0,15,40,5,33,37,70,12,41,1,5,0,0,0,0,142,0,20,38,10,27,3,7,0,0,0,0,0,0,9,25,9,26,0,0,1,1,14,20,0,0,2,16,9,21,3,5,2,2,0,0,0,0,2,17,7,17,3,4,4,6,0,0,0,0,14,36,4,32,1,4,1,1,0,0,0,0,4,21,4,31,2,4,1,2,9,15,0,0
"red",0,0,21,33,15,26,30,49,26,38,0,0,1,1,0,0,251,14,0,0,6,6,4,7,25,37,47,74,0,1,0,0,1,0,294,0,0,0,0,3,2,6,3,9,25,41,0,0,0,0,0,1,297,0,19,31,10,20,0,0,1,2,2,2,4,4,5,13,11,21,2,3,1,1,14,17,3,4,5,5,4,7,1,1,0,0,0,0,0,0,1,1,2,5,0,0,0,0,5,5,2,2,0,2,1,5,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,5
"red",0,0,19,45,28,66,19,45,28,66,0,2,0,0,0,0,0,13,0,0,18,26,6,14,34,47,7,15,2,4,0,1,0,0,226,3,0,0,10,20,3,7,72,99,3,7,2,3,0,0,1,0,252,2,9,33,12,48,2,2,8,8,8,10,8,10,19,45,24,59,0,0,4,7,0,0,0,0,12,20,2,10,1,1,2,2,5,5,2,2,9,17,6,13,0,0,0,1,9,9,0,0,9,18,2,6,0,0,0,0,1,2,1,1,4,11,3,7,1,1,0,0,5,8,0,0
"blue",0,0,19,40,36,69,24,46,41,75,0,0,2,3,0,0,13,112,0,0,14,35,39,74,16,37,47,83,0,1,2,2,0,0,78,50,0,0,5,10,18,35,11,20,69,96,0,0,1,1,1,0,13,145,10,27,23,53,2,4,6,9,7,9,7,7,17,36,28,58,2,4,2,3,0,0,6,8,8,24,28,60,2,6,6,6,4,5,5,8,13,33,31,63,1,2,5,7,0,0,3,4,1,4,8,25,3,4,8,8,1,2,2,2,5,10,14,30,0,0,0,0,0,0,4,5
"red",1,0,3,5,12,17,9,11,15,20,0,0,4,4,0,0,37,187,0,0,17,29,12,22,20,32,15,25,0,0,3,3,0,0,2,120,0,0,18,38,4,7,31,54,6,11,1,1,1,4,0,0,83,116,3,4,2,4,0,0,3,6,0,1,7,7,2,4,1,3,0,0,4,6,1,1,7,8,8,17,6,14,5,8,3,4,4,4,3,4,15,27,7,17,2,2,4,4,0,0,1,1,10,28,2,5,7,9,1,1,1,1,1,1,3,14,4,7,1,1,0,0,14,23,0,0
"red",1,0,10,19,2,14,36,46,6,21,1,1,0,0,0,0,235,0,0,0,9,12,15,30,21,24,35,55,2,2,0,0,0,0,235,4,0,0,14,42,33,74,14,42,44,86,1,4,0,1,0,0,37,0,10,18,1,10,0,1,0,0,0,0,1,4,6,12,2,12,1,1,0,2,3,6,0,0,8,11,12,26,1,1,2,3,0,0,1,1,9,12,3,15,0,0,4,6,0,0,8,9,14,41,22,59,0,1,8,9,0,0,3,6,11,38,14,51,3,4,17,21,0,0,2,2
"red",0,0,19,78,13,53,19,78,15,55,0,0,0,1,0,0,0,16,0,0,25,80,18,45,25,80,18,45,0,1,0,0,0,0,17,9,0,0,34,99,19,55,34,99,19,55,0,3,0,3,0,0,0,28,11,63,10,47,4,7,2,5,4,8,1,1,17,75,12,50,2,3,1,3,0,0,0,0,13,64,11,37,3,7,6,7,9,9,1,1,23,76,17,43,2,4,1,2,0,0,0,0,27,91,13,47,2,3,3,5,5,5,3,3,32,95,19,53,1,2,0,2,1,2,0,0
"blue",0,0,22,45,19,46,25,49,23,51,0,0,1,1,0,0,0,53,0,0,11,24,10,26,16,35,24,51,1,1,0,1,0,1,95,74,0,0,20,61,19,54,27,72,23,61,0,0,0,2,0,0,0,65,9,21,16,38,4,11,3,8,9,13,0,0,20,41,12,31,2,4,4,10,0,0,3,5,4,17,9,22,4,4,1,4,3,3,0,0,8,20,8,18,3,3,2,8,0,1,0,0,11,45,13,41,7,14,4,10,2,2,2,3,15,54,11,41,5,7,8,13,0,0,0,0
"red",0,0,8,18,11,20,16,27,23,33,0,2,1,1,0,0,113,108,0,0,7,15,5,11,23,40,14,20,1,1,0,1,0,0,241,0,1,0,12,34,7,22,35,61,27,46,0,0,0,0,1,0,156,0,3,12,5,14,3,4,2,2,2,2,4,4,3,10,3,11,4,6,5,6,1,2,3,3,6,14,4,10,1,1,0,0,0,0,1,1,2,10,5,11,0,0,0,0,5,5,0,0,6,25,6,20,4,5,1,2,2,4,0,0,9,31,7,22,0,0,0,0,3,3,0,0
"blue",0,0,7,14,8,13,19,26,13,18,0,2,2,4,0,0,92,137,0,0,1,2,10,11,1,2,17,18,0,0,2,6,0,0,0,276,0,0,1,4,17,21,4,7,30,38,0,0,6,9,0,0,11,270,2,9,8,12,4,4,0,1,1,1,0,0,3,10,2,6,4,4,1,2,0,0,5,5,1,2,10,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,7,7,0,3,17,21,1,1,0,0,0,0,0,0,0,3,0,0,1,1,8,11,0,0,9,10
"red",0,0,29,51,23,51,29,51,23,51,0,0,0,0,0,0,0,0,0,0,34,65,21,58,35,66,21,58,0,2,0,1,0,0,4,0,0,0,36,72,24,84,36,72,24,84,0,1,0,0,0,0,0,0,14,30,9,36,6,10,6,7,9,11,8,8,29,51,23,51,0,0,0,0,0,0,0,0,9,38,17,54,12,13,4,4,13,14,0,0,33,62,21,58,1,3,0,0,0,0,0,0,13,39,16,73,11,15,4,6,12,18,4,5,36,72,22,82,0,0,2,2,0,0,0,0
"blue",0,0,20,46,17,54,21,48,20,57,0,1,0,0,0,0,0,29,0,0,12,23,31,59,17,29,43,72,0,1,1,1,0,0,27,168,0,0,26,52,40,84,28,54,57,102,0,0,0,0,0,0,0,100,11,35,13,45,3,4,2,5,6,7,2,4,18,44,15,52,1,1,2,2,1,1,0,0,6,17,28,55,3,3,0,0,3,3,3,4,8,18,21,44,2,3,2,3,2,2,8,12,16,41,36,80,7,8,3,3,3,3,1,1,18,42,34,73,8,10,6,11,0,0,0,0
"red",0,0,10,14,4,15,33,38,16,28,1,2,0,0,0,0,203,0,0,0,21,26,1,9,46,52,4,12,1,1,0,0,0,0,212,0,0,0,8,14,1,12,43,60,17,29,1,1,0,0,0,0,191,0,3,6,2,13,1,1,2,2,6,7,0,0,5,8,0,11,3,4,4,4,2,2,0,0,10,15,1,9,11,11,0,0,0,0,0,0,2,6,1,9,0,0,0,0,19,20,0,0,6,11,1,11,1,2,0,1,1,1,0,0,2,6,1,12,0,0,0,0,6,8,0,0
"blue",0,0,22,52,19,67,24,54,43,92,0,0,4,6,0,0,2,70,0,0,16,45,24,65,16,45,33,75,0,0,4,11,0,0,0,117,0,0,7,21,20,49,7,21,38,74,0,0,4,7,0,0,3,153,8,30,7,46,5,12,4,12,9,10,8,9,19,47,14,60,3,5,3,4,0,0,2,3,8,37,9,48,4,4,9,10,4,4,6,7,16,44,17,57,0,1,3,3,0,0,4,5,6,20,14,43,1,1,1,1,0,0,5,5,7,21,12,39,0,0,1,1,0,0,7,9
"red",0,0,63,113,31,55,76,126,39,65,1,4,0,1,0,0,44,13,0,0,11,30,7,14,41,67,9,16,1,3,0,0,0,0,196,9,0,0,12,23,2,2,37,60,2,2,1,1,0,0,0,0,273,0,26,68,26,45,37,45,5,9,0,0,0,1,12,36,15,38,45,61,16,17,6,16,0,0,10,29,5,11,1,1,1,2,0,0,1,1,3,11,7,14,0,0,0,0,8,19,0,0,12,23,1,1,0,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,11,21,0,0
"blue",0,0,7,26,26,45,9,28,30,52,0,3,1,2,0,0,2,51,0,0,5,13,4,8,11,19,13,19,2,3,0,0,1,0,272,0,0,0,5,21,13,35,9,27,21,46,1,4,0,0,0,0,119,3,6,24,15,34,1,2,10,10,0,0,1,1,4,20,16,30,3,6,7,11,0,0,3,4,3,11,1,5,2,2,3,3,0,0,0,0,5,13,4,8,0,0,0,0,0,0,0,0,5,21,11,31,0,0,2,4,0,0,0,0,5,21,8,30,0,0,5,5,0,0,0,0
"red",0,0,7,13,2,6,13,19,6,10,0,1,0,3,0,0,29,145,0,0,2,13,2,5,2,14,32,40,0,0,2,2,0,0,8,196,0,0,11,24,1,1,12,25,24,27,0,0,1,2,0,0,4,187,2,8,1,5,5,5,1,1,0,0,0,0,4,9,0,2,3,4,2,4,0,0,0,0,0,9,0,2,2,3,0,0,0,1,2,3,2,11,2,5,0,2,0,0,0,0,0,0,10,22,1,1,1,2,0,0,0,0,0,0,6,18,1,1,5,6,0,0,0,0,0,0
"red",0,0,8,20,5,5,12,25,15,16,0,0,1,1,0,3,43,202,0,0,41,77,10,22,49,85,11,25,0,0,0,1,1,1,142,13,0,0,22,51,29,53,27,57,33,57,0,0,0,2,0,0,34,17,7,19,1,1,1,1,1,1,0,0,3,3,5,13,4,4,1,3,1,1,2,4,0,0,37,73,1,9,3,3,3,7,1,1,6,6,12,33,10,22,3,8,0,0,26,36,0,0,19,47,16,39,2,3,4,4,1,1,9,10,19,46,25,48,3,5,4,5,0,0,0,0
"red",0,0,32,80,43,104,33,82,44,106,1,1,0,1,0,0,29,3,0,0,33,73,38,103,41,84,39,104,1,3,0,1,0,0,22,0,0,0,15,44,23,60,33,62,24,61,0,0,0,1,0,1,100,34,28,74,18,74,4,6,16,20,0,0,9,10,31,77,41,101,1,3,1,2,0,0,1,1,30,68,21,77,2,4,11,20,1,1,6,6,31,71,38,103,2,2,0,0,0,0,0,0,12,39,12,43,3,5,7,11,0,0,4,6,13,42,20,57,2,2,3,3,0,0,0,0
"red",0,0,27,55,17,34,29,58,25,43,0,0,0,1,0,0,2,90,0,0,34,65,29,58,37,69,29,58,0,0,0,2,0,0,0,0,0,0,19,57,20,50,19,57,20,50,0,0,0,0,0,0,0,0,10,37,7,20,13,14,4,7,4,4,6,7,27,54,16,33,0,1,1,1,0,0,0,0,15,45,16,37,18,19,5,8,1,1,8,13,32,61,29,58,2,4,0,0,0,0,0,0,7,41,7,31,12,16,6,12,0,0,7,7,19,57,20,50,0,0,0,0,0,0,0,0
"blue",0,0,8,30,16,31,10,32,18,36,1,1,1,5,0,0,60,40,0,0,0,11,5,6,2,14,13,16,0,0,2,4,0,2,16,213,0,0,4,20,10,18,4,22,18,28,0,0,3,3,0,0,9,145,4,22,10,23,3,6,2,4,1,2,4,4,7,26,15,29,1,4,1,1,0,0,0,1,0,11,2,3,0,0,1,1,0,0,2,2,0,11,4,5,0,0,1,1,0,0,0,0,1,14,4,11,2,4,3,4,1,2,3,3,4,19,9,17,0,1,0,0,0,0,1,1
"blue",0,0,4,9,1,12,5,12,2,16,0,0,2,3,0,0,11,195,0,0,8,24,7,34,11,29,12,39,0,1,3,4,0,0,30,133,0,0,2,3,1,5,7,11,40,52,0,0,1,1,0,0,0,285,1,6,0,11,2,2,1,1,1,1,0,0,4,9,1,12,0,0,0,0,0,0,0,0,0,15,5,29,2,2,1,4,6,7,1,1,8,24,7,33,0,0,0,1,0,0,0,0,1,2,1,5,0,0,0,0,1,1,0,0,2,3,1,4,0,0,0,0,0,0,0,1
"red",0,0,27,64,13,29,27,64,13,30,0,0,1,1,0,0,2,21,0,0,54,119,8,24,54,119,8,24,0,0,1,3,0,0,0,5,0,0,20,50,10,19,21,53,11,27,0,0,4,5,0,0,0,113,11,44,10,22,14,17,1,5,2,3,2,2,27,64,13,29,0,0,0,0,0,0,0,0,29,89,3,19,22,27,2,2,3,3,3,3,54,119,8,22,0,0,0,1,0,0,0,1,9,34,7,15,4,9,0,0,7,7,3,4,20,49,4,8,0,1,0,0,0,0,6,11
"red",0,0,17,39,12,28,42,67,15,31,0,0,0,0,0,0,121,0,0,0,17,31,10,22,33,48,17,31,0,1,0,0,0,0,173,2,0,0,2,12,6,15,19,31,23,37,0,2,0,0,0,0,208,2,7,26,4,19,7,10,6,6,3,3,2,3,9,26,8,21,8,13,4,7,0,0,0,0,8,21,2,13,6,7,8,9,3,3,0,0,12,21,4,16,5,10,6,6,0,0,0,0,1,9,1,10,1,3,4,4,0,0,1,1,1,11,4,13,1,1,2,2,0,0,0,0
"red",0,0,20,41,16,49,20,41,20,55,0,1,0,4,0,0,7,56,0,0,29,56,24,68,30,57,27,73,0,0,0,2,0,0,17,17,0,0,14,34,9,55,18,39,16,62,0,0,0,3,0,0,57,4,19,39,8,41,1,2,6,6,0,0,2,2,20,41,14,47,0,0,2,2,0,0,0,0,27,53,13,54,2,3,8,10,0,0,3,4,28,54,19,60,1,2,5,8,0,0,0,0,12,32,4,45,2,2,2,7,0,0,3,3,13,33,9,55,1,1,0,0,0,0,0,0
"red",0,0,21,43,11,46,22,45,17,55,0,0,0,0,0,0,0,4,0,0,23,41,11,51,24,42,16,57,0,0,0,0,0,0,7,5,0,0,18,45,7,46,20,48,14,53,1,1,0,0,0,0,28,0,5,25,7,41,6,7,4,5,10,11,0,0,16,38,7,42,5,5,4,4,0,0,0,0,6,20,9,47,7,10,1,3,10,11,1,1,20,34,11,50,3,7,0,1,0,0,0,0,6,25,6,43,3,6,1,3,9,14,0,0,14,36,7,45,2,2,0,1,2,7,0,0
"red",0,0,41,54,3,13,47,61,4,16,4,6,0,2,0,0,205,12,1,0,24,32,2,6,29,40,2,6,4,5,0,2,0,2,229,21,0,0,10,17,2,9,20,29,2,9,3,4,1,4,0,1,203,49,34,46,1,6,5,6,2,5,2,2,0,2,21,30,2,10,20,24,1,3,0,0,0,0,21,29,0,4,3,3,2,2,0,0,0,0,2,3,2,4,22,28,0,2,0,1,0,0,9,16,1,7,1,1,0,1,0,0,1,1,9,14,2,9,1,3,0,0,0,0,0,0
"red",0,0,10,12,0,2,22,25,6,8,1,1,0,0,1,0,270,0,0,0,10,16,1,2,15,23,14,22,1,2,0,0,0,0,251,0,0,0,18,22,0,1,25,36,16,21,1,2,0,0,0,0,283,0,0,2,0,2,9,9,0,0,1,1,0,0,0,2,0,2,0,0,0,0,10,10,0,0,4,8,0,1,6,8,1,1,0,0,0,0,1,5,1,2,0,0,0,0,9,11,0,0,18,22,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,17,20,0,0
"red",0,0,6,12,5,14,26,39,7,16,0,0,1,1,0,0,168,17,0,0,9,17,19,27,32,44,28,36,0,1,0,0,0,0,187,19,0,0,15,33,14,37,23,46,20,43,0,2,0,1,0,0,80,25,2,5,1,8,2,3,3,3,2,4,1,3,3,9,2,11,3,3,3,3,0,0,0,0,2,8,3,10,5,7,15,16,2,2,1,1,3,9,2,9,6,8,17,18,0,0,0,0,8,20,5,25,2,8,9,11,5,5,0,1,14,32,6,26,1,1,8,11,0,0,0,0
"red",0,0,11,22,5,14,47,61,7,17,1,1,0,0,0,0,224,12,1,0,5,10,4,7,41,58,6,12,0,0,0,0,0,0,222,67,0,0,3,11,7,10,24,36,12,16,0,0,0,0,0,1,184,57,9,20,5,14,2,2,0,0,0,0,0,0,7,18,5,14,1,1,0,0,3,3,0,0,5,10,3,6,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,4,7,4,7,3,11,7,9,0,0,0,1,0,0,0,0,3,10,4,5,0,0,0,0,0,1,3,5
"blue",0,0,23,63,35,69,25,65,39,75,3,5,0,0,0,1,79,43,0,0,6,13,22,37,11,18,35,53,0,1,0,0,0,0,43,212,0,0,20,69,16,49,20,69,16,49,0,1,0,0,0,0,1,0,16,55,30,62,4,5,2,4,3,3,3,3,22,62,28,59,1,1,1,2,0,0,6,8,3,9,11,25,3,4,8,9,0,0,3,3,4,9,6,12,2,3,2,3,0,1,14,22,17,65,13,44,3,3,0,2,0,1,3,3,20,69,16,49,0,0,0,0,0,0,0,0
"blue",0,0,11,16,17,34,25,34,32,49,0,2,0,0,0,0,0,175,0,0,9,23,20,36,26,42,25,41,3,6,0,3,0,0,114,70,0,0,27,72,36,80,35,81,39,83,0,3,0,4,0,0,8,0,1,4,15,29,2,4,0,1,8,8,2,4,11,16,10,21,0,0,0,1,0,0,7,12,3,11,15,31,4,6,2,2,2,6,3,3,7,18,14,29,2,5,5,5,0,0,1,2,11,52,27,71,12,14,2,2,4,6,7,7,17,56,33,77,10,16,3,3,0,0,0,0
"red",0,0,22,58,7,34,23,59,7,34,0,0,0,0,0,0,0,8,0,0,34,56,24,54,35,57,37,67,0,1,0,0,0,0,0,32,0,0,24,51,13,43,30,58,16,47,1,1,0,0,0,0,0,34,10,36,7,33,4,9,0,1,8,13,0,0,20,55,7,34,2,3,0,0,0,0,0,0,19,36,15,44,11,13,9,10,4,7,0,0,22,39,19,47,12,17,5,7,0,0,0,0,11,32,12,40,9,12,1,3,4,7,0,0,20,47,12,42,3,3,1,1,1,1,0,0
"red",0,0,29,97,15,47,29,97,15,47,0,0,0,0,0,0,0,0,0,0,46,133,26,53,46,133,31,59,0,0,0,0,0,0,0,0,0,0,43,93,17,44,46,97,23,50,0,0,0,0,0,0,121,3,16,78,11,40,4,6,2,3,9,13,2,4,29,96,14,46,0,1,1,1,0,0,0,0,32,116,20,47,7,8,5,5,7,9,1,1,42,129,24,49,4,4,2,4,0,0,0,0,18,64,14,38,18,20,3,5,7,9,0,1,21,67,11,37,22,26,6,7,0,0,0,0
"red",0,0,12,39,23,47,19,46,24,49,0,0,1,4,0,1,29,47,0,0,21,40,22,39,42,61,28,45,0,0,0,2,0,0,0,31,0,0,30,65,30,61,57,92,35,68,0,0,0,3,0,0,3,80,4,30,12,35,2,3,9,9,6,6,2,3,8,32,17,40,4,7,6,7,0,0,0,0,6,23,12,27,4,6,4,5,11,11,6,7,17,35,18,34,4,5,4,5,0,0,0,0,18,52,25,54,8,9,3,4,4,4,2,3,22,55,22,52,8,10,8,9,0,0,0,0
